id,words,syllables,syllables_per_word,word_letter_count,characters,characters_spaces,alphanumeric,alpha,articles,sentences,sentence_len_stdev,min_words_per_sentence,max_words_per_sentence,avg_words_per_sentence,words_per_sentence_stdev,syllables_per_sentence,letters_per_sentence,paragraphs,word_per_paragraph,pages_paperback,pages_a4,to_be_verbs,contractions,pauses,words_between_pauses,pauses_per_sentence,syllables_between_pauses,questions,question_sentence_ratio,unique_words,pronouns,first_person_pronouns,second_person_pronouns,third_person_pronouns,prepositions,cliches,similes
33447,9481,15227,1.61,4.59,45000,56127,43515,43443,1059,497,106.5,1,106,19.08,0.72,30.64,87.41,210,45.15,23.7,13.54,413,0,765,12.38,1.54,19.88,3,0.006,1976,489,31,0,68,1966,1,5
33504,100672,149725,1.49,4.38,459891,565324,441041,436682,11634,3067,183.58,1,2537,32.82,1.5,48.82,142.38,818,123.07,251.68,143.82,3804,642,9470,10.63,3.09,15.81,100,0.0326,4394,4426,23,2,74,20592,2,58
33525,47496,71175,1.5,4.39,219275,272593,208556,208501,4010,3287,55.89,1,420,14.45,0.28,21.65,63.43,1118,42.48,118.74,67.85,1694,325,4654,10.2,1.42,15.29,153,0.0465,6161,5503,14,4,80,8552,9,26
33670,32562,48179,1.48,4.38,148171,182991,142784,139289,2500,1725,82.74,1,111,18.88,0.17,27.93,80.75,1318,24.71,81.41,46.52,1569,79,3127,10.41,1.81,15.4,33,0.0191,4412,3288,22,2,75,5950,8,25
33735,20913,31575,1.51,4.43,99059,120732,92738,91982,1489,780,163.91,1,307,26.81,0.07,40.48,117.93,249,83.99,52.28,29.88,673,316,2748,7.61,3.52,11.49,54,0.0692,3838,2552,31,11,56,3671,1,13
33820,49360,79675,1.61,4.7,240977,292230,231817,230182,5165,2074,127.56,1,315,23.8,1.23,38.42,110.98,1270,38.87,123.4,70.51,1560,172,5727,8.62,2.76,13.91,14,0.0068,7247,2491,22,0,76,9931,13,32
33837,55935,91761,1.64,4.87,285065,353184,272282,269393,5911,3719,97.02,1,189,15.04,0.23,24.67,72.44,1367,40.92,139.84,79.91,2319,89,6360,8.79,1.71,14.43,1,3.00E-04,5172,1645,13,0,86,11151,2,32
33870,47366,52869,1.12,3.05,158097,236811,144625,137232,2812,3573,62.16,1,173,13.26,0.37,14.8,38.41,2507,18.89,118.42,67.67,1250,355,6466,7.32,1.81,8.18,2,6.00E-04,2133,1447,21,2,76,5491,3,24
33887,116680,161866,1.39,4.14,511530,638156,482503,481907,10494,5222,109.87,1,2468,22.34,0.47,31,92.28,1909,61.12,291.7,166.69,4464,1449,16531,7.06,3.17,9.79,491,0.094,11070,14822,17,13,68,21240,30,196
33900,44918,71081,1.58,4.67,230545,287747,209715,204475,4020,4301,88.89,1,778,10.44,0.03,16.53,47.54,1888,23.79,112.3,64.17,1532,148,7451,6.03,1.73,9.54,9,0.0021,3909,983,33,0,66,7383,7,19
33921,9533,15337,1.61,4.74,46737,60320,45221,44519,916,338,154.95,1,663,28.2,0.22,45.38,131.71,209,45.61,23.83,13.62,466,6,864,11.02,2.56,17.73,0,0,2214,261,19,0,80,1848,6,8
34081,141093,205575,1.46,4.39,650559,807584,619746,610819,13246,5852,110.16,1,1398,24.11,0.38,35.13,104.38,2592,54.43,352.73,201.56,4317,0,16363,8.62,2.8,12.56,129,0.022,12048,12137,11,0,88,27403,10,73
34089,31825,45704,1.44,4.22,142931,175859,134176,134166,2411,2651,55.69,1,80,12,0.35,17.24,50.61,928,34.29,79.56,45.46,1314,251,4288,7.42,1.62,10.66,214,0.0807,4901,4646,37,10,52,4991,3,39
34206,262921,388184,1.48,4.33,1197074,1475423,1137439,1131716,24377,9392,139.3,1,708,27.99,0.08,41.33,120.5,2500,105.17,657.3,375.6,8370,399,38665,6.8,4.12,10.04,714,0.076,14320,35942,34,0,65,48338,12,146
34229,53422,72672,1.36,4.07,224184,279334,217170,216051,5431,2786,81.03,1,395,19.18,0.15,26.08,77.55,966,55.3,133.56,76.32,2320,96,3525,15.15,1.27,20.61,26,0.0093,4117,3248,20,18,60,10092,8,78
34414,47603,68471,1.44,4.34,223091,273912,206602,206505,3457,4676,47.18,1,215,10.18,2.21,14.64,44.16,2074,22.95,119.01,68,1721,1414,6026,7.9,1.29,11.36,438,0.0937,5864,6122,16,12,71,7727,9,16
34580,147123,223588,1.52,4.42,693087,851921,650422,645644,12725,7953,93.4,1,368,18.5,0.26,28.11,81.18,2257,65.19,367.81,210.18,6485,520,22099,6.66,2.78,10.12,674,0.0847,11055,14839,30,11,58,26536,14,137
34607,39104,55007,1.41,4.24,173554,215836,165945,165026,3839,1823,93.96,1,900,21.45,0.7,30.17,90.52,538,72.68,97.76,55.86,1396,111,4250,9.2,2.33,12.94,31,0.017,5576,2974,32,9,57,7619,9,35
34632,71365,106598,1.49,4.4,325760,398612,314183,313061,5590,2833,143.72,1,393,25.19,0.39,37.63,110.51,589,121.16,178.41,101.95,3372,394,7173,9.95,2.53,14.86,58,0.0205,5913,7123,19,12,68,13783,4,39
34815,81146,109497,1.35,4.28,455178,667917,347081,314886,2427,19436,82.97,1,4658,4.18,0.01,5.63,16.2,6056,13.4,202.87,115.92,982,237,24731,3.28,1.27,4.43,36,0.0019,11727,603,23,1,74,5870,2,6
34828,86198,133124,1.54,4.53,409042,497838,390052,389946,8506,5636,74.99,1,158,15.29,0.23,23.62,69.19,2437,35.37,215.5,123.14,2643,514,10419,8.27,1.85,12.78,455,0.0807,9939,10867,8,6,85,18128,6,79
34853,207243,314575,1.52,4.56,1001287,1218498,944725,926869,19056,10066,125.9,1,368,20.59,0.93,31.25,92.08,3097,66.92,518.11,296.06,7346,926,27041,7.66,2.69,11.63,164,0.0163,17126,14413,26,2,71,38512,18,134
34856,95783,151529,1.58,4.6,454194,552852,440173,439015,9490,4103,95.73,1,1656,23.34,0.06,36.93,107,817,117.24,239.46,136.83,3872,520,7475,12.81,1.82,20.27,94,0.0229,8126,8571,49,4,45,18745,14,80
34901,52040,85557,1.64,4.74,254015,306458,246763,246593,4510,1462,132.85,1,172,35.6,3.74,58.52,168.67,187,278.29,130.1,74.34,2654,90,5060,10.28,3.46,16.91,63,0.0431,5833,4022,12,0,87,10748,8,32
34970,152123,236268,1.55,4.64,739973,896814,705124,705001,11627,6873,134.06,1,306,22.13,0.05,34.38,102.58,2122,71.69,380.31,217.32,4397,909,20335,7.48,2.96,11.62,740,0.1077,16805,15739,27,4,67,26038,22,31
35041,74670,111259,1.49,4.53,363815,480579,337958,321769,4992,10763,57.35,1,172,6.94,0.05,10.34,29.9,2127,35.11,186.68,106.67,2106,0,11019,6.78,1.02,10.1,42,0.0039,8048,4090,12,0,87,11206,2,28
35123,85967,131003,1.52,4.46,399865,490878,383180,382698,7763,3906,87.7,1,264,22.01,1.41,33.54,97.98,1467,58.6,214.92,122.81,3460,146,9932,8.65,2.54,13.19,35,0.009,8345,7497,6,38,55,16430,6,84
35155,167779,255370,1.52,4.42,779667,950648,741244,740875,15157,8315,103.37,1,203,20.18,1.7,30.71,89.1,2588,64.83,419.45,239.68,5855,231,25047,6.7,3.01,10.2,1102,0.1325,10900,22352,20,12,67,30479,14,105
35171,18952,25911,1.37,4.12,83671,114811,77998,77605,1445,1992,67.18,1,261,9.51,0.18,13.01,38.96,595,31.85,47.38,27.07,527,156,2531,7.48,1.27,10.23,145,0.0728,3412,1918,42,1,56,2899,5,5
35173,17074,23853,1.4,4.29,78509,109682,73311,73001,1215,1646,69.4,1,247,10.37,0.27,14.49,44.35,830,20.57,42.69,24.39,445,153,2282,7.48,1.39,10.45,175,0.1063,3431,1807,41,1,57,2464,0,2
35242,24403,36637,1.5,4.46,117574,148902,108820,108697,1787,2894,55.7,1,133,8.43,2.49,12.66,37.56,1764,13.83,61.01,34.86,862,446,1772,13.76,0.61,20.66,247,0.0853,4819,3072,42,21,36,4016,4,37
35451,20767,28154,1.36,4.08,90740,122594,84804,84268,1311,2205,63.58,1,365,9.42,1.53,12.77,38.22,696,29.84,51.92,29.67,554,192,2564,8.1,1.16,10.98,194,0.088,3569,2491,44,3,52,3051,2,2
35461,117622,187660,1.6,4.78,586202,724471,561738,545468,11927,5386,178.65,1,6624,21.84,4.62,34.84,101.28,1706,68.95,294.06,168.03,3835,209,11656,10.09,2.16,16.1,24,0.0045,10855,5847,11,0,87,21728,9,58
35538,136939,201718,1.47,4.32,624484,766288,591876,591484,8572,8303,97.47,1,2340,16.49,0.26,24.29,71.24,3634,37.68,342.35,195.63,5386,0,12377,11.06,1.49,16.3,909,0.1095,9638,17028,27,13,59,21346,34,128
35688,14789,20713,1.4,4.14,66228,84410,61208,61182,998,1541,40.58,1,128,9.6,0.08,13.44,39.7,1972,7.5,36.97,21.13,623,638,1573,9.4,1.02,13.16,210,0.1363,2273,1872,31,28,40,2036,3,6
35690,95609,146433,1.53,4.42,442222,546715,422883,418288,12165,4783,83.9,1,833,19.99,0.38,30.62,87.45,1075,88.94,239.02,136.58,4504,213,12701,7.53,2.66,11.53,7,0.0015,9836,5784,7,1,91,20150,12,38
35698,141165,201261,1.43,4.22,629128,789526,596162,585426,10091,6689,119.74,1,927,21.1,0.82,30.09,87.52,2644,53.39,352.91,201.66,5284,1218,13839,10.2,2.07,14.54,345,0.0516,15183,16907,51,16,32,25213,15,146
35707,76978,110417,1.43,4.27,348446,456517,328581,327320,7260,4056,104.74,1,490,18.98,0.03,27.22,80.7,1910,40.3,192.44,109.97,3025,958,10877,7.08,2.68,10.15,250,0.0616,9817,7666,27,10,62,13339,12,69
35830,1662371,2615609,1.57,5.12,9237745,12975301,8503399,7443875,70517,13650,4599.55,1,126566,121.79,148.91,191.62,545.34,124395,13.36,4155.93,2374.82,14640,5088,460535,3.61,33.74,5.68,58,0.0042,33764,9439,47,0,52,159428,5,277
35898,80541,126670,1.57,4.55,378770,462221,366071,365550,7591,2478,174.61,1,267,32.5,0.26,51.12,147.52,434,185.58,201.35,115.06,3628,151,8766,9.19,3.54,14.45,80,0.0323,7865,5700,29,1,68,16258,8,88
35899,15808,26121,1.65,4.79,77908,95024,75755,75651,1597,525,138.49,1,308,30.11,0.83,49.75,144.1,200,79.04,39.52,22.58,607,37,1431,11.04,2.73,18.24,51,0.0971,3532,1350,28,0,70,2774,3,7
35977,47723,72370,1.52,4.38,217639,267675,209151,209085,2971,2179,89.48,1,194,21.9,0.17,33.21,95.95,302,158.02,119.31,68.18,1602,291,4534,10.52,2.08,15.96,294,0.1349,5517,7593,41,18,40,8294,3,26
36020,128452,172404,1.34,3.89,534869,669996,499304,498723,4948,7405,64.6,1,1074,17.35,0.24,23.28,67.35,2554,50.29,321.13,183.5,4107,0,11186,11.48,1.51,15.41,270,0.0365,9557,13744,50,6,42,17338,7,83
36034,118682,172078,1.45,4.22,528989,650284,500903,500859,6984,7449,88.58,1,230,15.93,0.09,23.1,67.24,1743,68.09,296.7,169.55,5493,1147,14673,8.09,1.97,11.73,932,0.1251,9070,18514,41,13,44,20264,35,85
36098,7853,11745,1.5,4.55,37550,49377,35694,35694,730,328,115.41,1,376,23.94,7.77,35.81,108.82,329,23.87,19.63,11.22,115,82,1078,7.28,3.29,10.89,38,0.1159,2489,725,48,9,42,1283,1,4
36238,55256,81555,1.48,4.34,251135,309357,239841,239721,5077,3534,65.68,1,222,15.64,0.35,23.08,67.83,1137,48.6,138.14,78.94,1892,299,5857,9.43,1.66,13.92,284,0.0804,6551,7199,22,9,67,9923,15,57
36287,28109,43254,1.54,4.57,133959,169624,128446,128268,2600,1323,102.63,1,216,21.25,0.14,32.69,96.95,601,46.77,70.27,40.16,792,226,3309,8.49,2.5,13.07,112,0.0847,6310,2704,29,11,59,4894,5,20
36438,34717,57010,1.64,4.81,172231,210163,167095,166421,3917,1356,101.68,1,368,25.6,0.05,42.04,122.73,291,119.3,86.79,49.6,1407,29,3256,10.66,2.4,17.5,30,0.0221,5356,2610,24,1,73,6976,5,22
36462,98548,132599,1.35,4.1,424193,524754,404370,404273,6446,3898,83.18,1,330,25.28,0.08,34.02,103.71,1779,55.4,246.37,140.78,2433,437,14102,6.99,3.62,9.4,228,0.0585,5469,14520,23,2,73,15395,8,81
36541,120271,186431,1.55,4.52,566085,705485,543162,542191,9866,3591,165.25,1,322,33.49,0.3,51.92,150.99,944,127.41,300.68,171.82,4846,453,15317,7.85,4.27,12.17,213,0.0593,11073,9802,22,12,65,23883,8,128
36542,195201,317829,1.63,4.73,958556,1181642,923240,905591,20219,7883,161.39,1,2279,24.76,0.06,40.32,114.88,2321,84.1,488,278.86,6380,891,21675,9.01,2.75,14.66,129,0.0164,12831,11858,27,4,67,38852,47,162
36853,95789,131535,1.37,4.08,414903,515269,390602,390513,5902,7708,51.46,1,102,12.43,0.42,17.06,50.66,2733,35.05,239.47,136.84,4058,0,8192,11.69,1.06,16.05,873,0.1133,6388,14881,29,18,51,14384,28,71
37036,13832,19830,1.43,4.17,60029,74613,57696,57632,1336,784,68.21,1,223,17.64,1.68,25.29,73.51,236,58.61,34.58,19.76,543,83,1193,11.58,1.52,16.61,90,0.1148,2464,1687,32,12,54,2349,3,8
37090,71473,115521,1.62,4.66,345936,420144,333111,331038,6181,3086,91.94,1,189,23.16,0.11,37.43,107.27,745,95.94,178.68,102.1,4208,150,7478,9.56,2.42,15.45,83,0.0269,5091,4416,43,1,55,13661,4,51
37134,13876,22680,1.63,4.69,68498,85908,65108,64755,1393,957,77.7,1,241,14.5,0.55,23.7,67.66,698,19.88,34.69,19.82,626,36,1412,9.82,1.48,16.05,7,0.0073,2788,714,15,5,78,2645,2,4
37189,29587,41891,1.42,4.22,130397,161388,124914,124894,2425,1549,92.52,1,337,19.1,0.13,27.04,80.63,478,61.9,73.97,42.27,1070,386,2830,10.45,1.83,14.8,78,0.0504,4712,4544,29,4,66,5421,6,20
37223,64606,100794,1.56,4.66,312597,381883,301012,297976,6990,2340,120.03,1,724,27.61,0.14,43.07,127.34,873,74,161.51,92.29,2067,197,7227,8.94,3.09,13.94,22,0.0094,8358,5435,8,1,90,12093,9,29
37288,23349,36429,1.56,4.78,118616,143838,111601,108421,2213,1134,100.88,1,494,20.59,2.14,32.12,95.61,813,28.72,58.37,33.36,838,121,4445,5.25,3.92,8.19,12,0.0106,3714,631,20,1,77,4017,4,18
37423,65079,112105,1.72,4.97,336189,403983,323243,321768,5981,2642,92.28,1,130,24.63,0.54,42.43,121.79,1053,61.8,162.7,92.97,2870,107,7494,8.68,2.84,14.96,63,0.0238,6605,3063,19,1,79,13065,11,42
37488,20313,27360,1.35,4.12,87550,109662,83688,83598,1790,930,83.65,1,345,21.84,0.23,29.42,89.89,479,42.41,50.78,29.02,633,2,2177,9.33,2.34,12.56,36,0.0387,2463,2389,11,8,80,3414,2,17
37494,44799,62011,1.38,4.08,209023,259175,182778,180316,4400,2596,108.18,1,202,17.26,0.12,23.89,69.46,411,109,112,64,1830,0,5425,8.26,2.09,11.43,89,0.0343,3984,3126,22,0,77,7572,2,12
37536,123127,183133,1.49,4.35,559182,685173,535455,535258,10561,6941,70.73,1,156,17.74,0.16,26.38,77.12,1826,67.43,307.82,175.9,5639,636,13006,9.47,1.87,14.08,470,0.0677,9435,16674,30,6,63,23014,17,151
37775,120614,190568,1.58,4.57,574263,705132,551124,550256,10806,5684,93.58,1,185,21.22,0.36,33.53,96.81,2173,55.51,301.54,172.31,4360,236,15123,7.98,2.66,12.6,538,0.0947,10885,12275,47,16,35,22751,13,91
37841,83974,133709,1.59,4.69,408994,498304,393435,391201,7338,4830,96.81,1,203,17.39,0.03,27.68,80.99,1656,50.71,209.94,119.96,3090,0,6589,12.74,1.36,20.29,235,0.0487,10464,6620,27,5,66,16093,24,65
37858,64724,93915,1.45,4.26,285872,354523,275624,275545,6630,3463,81.26,1,290,18.69,0.2,27.12,79.57,643,100.66,161.81,92.46,2543,389,4591,14.09,1.33,20.45,173,0.05,8778,7311,37,10,52,12314,19,64
37876,94320,147942,1.57,4.66,459442,566346,439662,437377,10616,4308,106.2,1,616,21.89,0.05,34.34,101.53,898,105.03,235.8,134.74,3571,821,10153,9.29,2.36,14.57,39,0.0091,9517,5960,11,0,87,17578,7,18
37881,75650,103661,1.37,4.15,324611,406073,313872,313864,7547,4044,56.43,1,489,18.71,0.16,25.63,77.61,1236,61.21,189.13,108.07,2267,0,4836,15.64,1.2,21.43,71,0.0176,4823,11146,9,4,86,13557,4,24
37925,53994,75149,1.39,4.02,226861,282338,216990,216717,4058,2312,83.48,1,168,23.35,3.62,32.5,93.74,672,80.35,134.99,77.13,1843,453,5772,9.35,2.5,13.02,22,0.0095,5136,7907,62,0,37,10664,15,111
37955,105095,159724,1.52,4.48,494122,624207,471160,468993,7277,6059,94.62,1,350,17.35,0.31,26.36,77.4,1480,71.01,262.74,150.14,3792,840,10655,9.86,1.76,14.99,167,0.0276,10584,12524,29,10,60,19696,15,96
38015,317501,478151,1.51,4.48,1501771,1867782,1422086,1399193,33078,13827,126.62,1,2335,22.96,0.02,34.58,101.19,4243,74.83,793.75,453.57,14580,431,40215,7.89,2.91,11.89,130,0.0094,17111,14696,15,0,83,59330,17,208
38049,113573,160303,1.41,4.18,501250,647747,474254,472098,8267,7760,72.65,1,213,14.64,0.02,20.66,60.84,2449,46.38,283.93,162.25,3670,990,12529,9.06,1.61,12.79,105,0.0135,10311,13403,41,4,53,19970,19,78
38067,26447,39459,1.49,4.34,119910,152692,114669,113725,2956,1177,108.01,1,162,22.47,0.17,33.53,96.62,351,75.35,66.12,37.78,1098,10,2982,8.87,2.53,13.23,0,0,2681,716,0,3,96,5906,2,22
38145,36700,60766,1.66,4.8,182413,219805,176126,175700,3399,1378,118.32,1,174,26.63,1.4,44.1,127.5,352,104.26,91.75,52.43,1602,65,3554,10.32,2.58,17.09,106,0.0769,5532,2473,19,1,79,7271,5,32
38219,157764,257636,1.63,4.78,776721,938119,754728,752603,16180,6502,97.84,1,1381,24.26,0.15,39.62,115.75,1340,117.73,394.41,225.38,6180,250,12036,13.11,1.85,21.4,274,0.0421,10061,13401,35,9,54,30406,14,109
38269,80534,135909,1.69,4.9,407796,491354,394568,390656,9284,4044,85.05,1,552,19.91,0.2,33.61,96.6,976,82.51,201.34,115.05,2877,147,7308,11.02,1.81,18.59,5,0.0012,8603,3811,7,0,92,15365,5,39
38280,84887,129784,1.53,4.5,397698,489259,381827,380990,8058,4135,93.25,1,737,20.53,0.34,31.39,92.14,895,94.85,212.22,121.27,3365,501,8230,10.31,1.99,15.77,169,0.0409,12650,7559,31,6,62,16230,19,50
38315,94537,153202,1.62,4.67,464393,579462,441639,435881,13677,4492,246.74,1,10985,21.05,1.1,34.11,97.03,2143,44.11,236.34,135.05,3721,25,12832,7.37,2.86,11.94,9,0.002,4661,3661,27,0,72,17743,3,20
38326,179967,260422,1.45,4.4,840244,1046471,790982,764227,16021,10157,122.12,1,391,17.72,0.1,25.64,75.24,3865,46.56,449.92,257.1,6037,0,31138,5.78,3.07,8.36,109,0.0107,9824,14631,13,5,80,33349,9,97
38427,190615,307501,1.61,4.65,921070,1115599,886926,885588,18777,5612,150.51,1,382,33.97,0.04,54.79,157.8,631,302.08,476.54,272.31,7827,0,19735,9.66,3.52,15.58,72,0.0128,10251,13268,25,0,73,38033,15,119
38485,43253,67299,1.56,4.5,203557,248217,194669,193269,5194,2355,90.6,1,143,18.37,0.56,28.58,82.07,442,97.86,108.13,61.79,2094,139,5452,7.93,2.32,12.34,13,0.0055,6163,2291,29,0,70,8279,3,29
38488,73409,104044,1.42,4.21,321148,399375,308918,308544,8962,3673,79.09,1,1076,19.99,0.63,28.33,84,431,170.32,183.52,104.87,2525,636,6818,10.77,1.86,15.26,262,0.0713,5652,8974,15,10,73,13576,13,47
38593,131149,205635,1.57,4.66,642718,778861,610838,602196,14963,8038,145.73,1,346,16.32,0.13,25.58,74.92,1778,73.76,327.87,187.36,3575,289,17732,7.4,2.21,11.6,39,0.0049,14275,7978,15,4,80,24563,7,50
38594,10277,15179,1.48,4.48,47631,61956,46015,45957,1010,380,123.82,1,458,27.04,2.56,39.94,120.94,282,36.44,25.69,14.68,261,72,693,14.81,1.82,21.87,29,0.0763,2478,864,32,12,54,2013,1,5
38813,16475,33210,2.02,5.93,103294,122392,97755,97349,1482,1147,208.35,1,668,14.36,0.09,28.95,84.87,660,24.96,41.19,23.54,301,146,987,16.68,0.86,33.61,135,0.1177,5773,426,34,4,61,3196,0,4
38877,37013,50648,1.37,4.14,161544,219162,153388,153140,3259,1866,143.83,1,2569,19.84,0.69,27.14,82.07,1911,19.37,92.53,52.88,998,448,4368,8.47,2.34,11.59,154,0.0825,5304,3709,39,15,44,5968,6,12
38879,10092,17720,1.76,5.29,56294,71385,53367,53037,938,713,134.51,1,436,14.15,0.41,24.85,74.39,428,23.58,25.23,14.42,287,45,1249,8.07,1.75,14.18,0,0,2037,261,19,0,80,1760,0,7
38973,18543,30391,1.64,4.77,91773,110758,88410,87973,1943,881,89.27,1,108,21.05,0.94,34.5,99.86,286,64.84,46.36,26.49,950,47,1748,10.6,1.98,17.38,1,0.0011,2951,516,4,0,95,3751,4,14
39064,116467,194996,1.67,4.82,585997,706116,561930,559198,11755,4809,108.28,1,254,24.22,0.5,40.55,116.28,1124,103.62,291.17,166.38,5283,0,11584,10.05,2.41,16.83,21,0.0044,9908,6966,11,0,87,23081,15,41
39250,113833,174620,1.53,4.61,557123,725263,524265,516364,8740,6429,180.21,1,8848,17.71,0.1,27.16,80.32,3894,29.23,284.58,162.62,2420,924,19634,5.8,3.05,8.89,32,0.005,11776,10976,3,0,96,19439,20,90
39272,169144,276817,1.64,4.69,818361,992084,793822,789797,21855,6988,118.17,1,1069,24.2,1.33,39.61,113.02,1688,100.2,422.86,241.63,8486,98,12981,13.03,1.86,21.32,59,0.0084,6533,5005,29,1,69,35119,8,139
39293,89613,134996,1.51,4.39,409734,503061,393760,393457,7855,3615,99.21,1,435,24.79,0.23,37.34,108.84,1140,78.61,224.03,128.02,3956,0,9342,9.59,2.58,14.45,84,0.0232,8653,9094,11,35,53,17453,13,109
39316,256591,396106,1.54,4.63,1246703,1554520,1189143,1154772,22045,15775,147.15,1,7351,16.27,0.13,25.11,73.2,4514,56.84,641.48,366.56,9132,1008,35389,7.25,2.24,11.19,92,0.0058,15050,19230,14,3,82,48396,17,140
39452,99847,134155,1.34,4,420955,525388,399606,399489,6289,5199,85.93,1,288,19.21,0.22,25.8,76.84,1979,50.45,249.62,142.64,4093,347,14307,6.98,2.75,9.38,581,0.1118,5694,16547,30,8,61,17104,15,57
39509,9348,14410,1.54,4.53,43905,53576,42335,42054,882,403,120.93,1,200,23.2,1.09,35.76,104.35,109,85.76,23.37,13.35,352,49,936,9.98,2.32,15.38,7,0.0174,2202,727,20,5,73,1597,3,9
39537,333224,497113,1.49,4.51,1602309,2004860,1503489,1444712,27375,24079,123.73,1,1041,13.84,0.1,20.65,60,6329,52.65,833.06,476.03,10067,1655,51919,6.42,2.16,9.57,203,0.0084,25490,21708,16,4,78,58546,24,185
39635,155530,225389,1.45,4.37,746173,929751,679745,665119,11163,21191,73.16,1,5775,7.34,0.35,10.64,31.39,5318,29.25,388.82,222.19,4112,0,18740,8.3,0.88,12.03,660,0.0311,16206,15040,26,7,65,23790,30,71
39863,118580,188781,1.59,4.66,575066,702865,552214,551187,13169,4556,237.77,1,7433,26.03,0.09,41.44,120.98,1827,64.9,296.45,169.4,4105,211,10595,11.19,2.33,17.82,85,0.0187,8369,8975,31,1,67,22982,8,71
39955,95237,151549,1.59,4.65,458823,558366,442653,440909,7357,4304,125.87,1,245,22.13,0.03,35.21,102.44,1382,68.91,238.09,136.05,3781,0,7900,12.05,1.84,19.18,411,0.0955,9895,8987,31,5,62,18433,16,57
40023,4243,6564,1.55,4.49,20611,25445,19040,18969,355,151,504,1,2052,28.1,0.49,43.47,125.62,189,22.45,10.61,6.06,188,4,1061,4,7.03,6.18,2,0.0132,1285,115,43,1,56,700,0,1
40074,969325,1433304,1.48,4.22,4435614,5429816,4086124,4024904,61579,117174,35.91,1,821,8.27,0.04,12.23,34.35,22301,43.47,2423.31,1384.75,20798,0,137676,7.04,1.17,10.41,4001,0.0341,79483,46468,26,21,52,120704,92,178
40097,167741,270952,1.62,4.7,825271,1000787,788196,786366,16506,5649,135.81,1,393,29.69,0.16,47.96,139.2,649,258.46,419.35,239.63,7070,0,17469,9.6,3.09,15.51,112,0.0198,10727,11175,27,0,72,32570,12,80
40196,163283,254226,1.56,4.54,768130,937185,741189,740516,15278,6659,103.08,1,279,24.52,0.76,38.18,111.21,1350,120.95,408.21,233.26,6561,632,15062,10.84,2.26,16.88,280,0.042,17138,14890,35,4,60,31515,29,142
40311,2549,4475,1.76,5.53,15200,19269,14088,13078,68,477,60.94,1,867,5.34,0.96,9.38,27.42,638,4,6.37,3.64,27,6,587,4.34,1.23,7.61,0,0,636,14,35,0,64,370,0,2
40373,35257,52305,1.48,4.33,157457,194903,152556,152277,3113,1651,67.53,1,902,21.35,0.34,31.68,92.23,360,97.94,88.14,50.37,1775,62,2440,14.44,1.48,21.43,75,0.0454,4162,2741,41,0,57,6866,13,71
40580,129513,190455,1.47,4.4,608078,745696,570368,567281,11029,3409,238.79,1,641,37.99,0.03,55.87,166.41,1517,85.37,323.78,185.02,4279,1307,18660,6.94,5.47,10.21,76,0.0223,9533,14907,7,2,89,25535,3,118
40615,180340,286615,1.59,4.78,899956,1097554,861999,846168,18737,9101,107.89,1,419,19.82,0.05,31.49,92.98,2440,73.91,450.85,257.63,6509,0,19615,9.19,2.16,14.61,75,0.0082,14315,11727,8,0,90,32477,10,101
40686,263767,413990,1.57,4.63,1272527,1552860,1220835,1216073,27216,11635,104.59,1,536,22.67,0.07,35.58,104.52,2509,105.13,659.42,376.81,10304,1182,24956,10.57,2.14,16.59,295,0.0254,24029,20121,15,1,82,50430,27,104
40745,80782,117858,1.46,4.24,363245,446980,342389,342354,5679,5875,69.06,1,562,13.75,0.07,20.06,58.27,1693,47.72,201.96,115.4,3757,851,10151,7.96,1.73,11.61,682,0.1161,7409,11958,39,14,46,13684,22,54
40766,26701,42380,1.59,4.62,126411,153652,123301,123230,2166,1130,100.91,1,161,23.63,0.24,37.5,109.05,228,117.11,66.75,38.14,1114,78,1520,17.55,1.35,27.86,53,0.0469,4373,2918,24,10,64,5256,2,13
40781,55433,86755,1.57,4.54,267137,325320,251623,251122,5068,3855,93.4,1,172,14.38,0.92,22.5,65.14,1512,36.66,138.58,79.19,2098,385,6664,8.32,1.73,13.02,571,0.1481,6181,5578,19,22,58,10062,11,21
40868,174845,277377,1.59,4.63,852173,1034083,810366,799473,16716,8196,143.33,1,399,21.33,0.03,33.84,97.54,1472,118.78,437.11,249.78,6481,0,21988,7.95,2.68,12.61,104,0.0127,12178,11436,27,0,71,32890,10,90
40986,84656,118047,1.39,4.38,384328,471398,370696,369431,4239,4749,69.73,1,201,17.83,0.16,24.86,77.79,961,88.09,211.64,120.94,2425,186,7146,11.84,1.5,16.52,52,0.0109,11836,5939,22,6,70,9666,6,64
41006,206426,293886,1.42,4.26,928230,1184828,879583,872921,18708,9986,104.3,1,1848,20.67,0.09,29.43,87.41,3562,57.95,516.07,294.89,7174,1309,27465,7.52,2.75,10.7,339,0.0339,19160,23829,15,4,79,36189,19,147
41046,219612,364837,1.66,4.93,1145320,1411787,1081794,1035743,20871,14463,147.99,1,2724,15.18,0.05,25.23,71.61,4445,49.41,549.03,313.73,7045,274,32880,6.68,2.27,11.1,26,0.0018,9812,7723,15,0,84,42537,7,194
41082,137058,202436,1.48,4.4,641521,791942,603718,587952,15336,9908,89.59,1,217,13.83,0.05,20.43,59.34,1847,74.21,342.64,195.8,5395,0,16222,8.45,1.64,12.48,50,0.005,12377,8773,12,0,86,26316,9,71
